N	K	numinstance	numrun	budget	fitness	comment
100	8	7	5	100000	0.764842	numrun=seeds%10
100	8	7	6	10000	0.763845	numrun=seeds%10
100	8	7	6	100000	0.763845	numrun=seeds%10
100	8	7	7	10000	0.741391	numrun=seeds%10
100	8	7	7	100000	0.7679269999999999	numrun=seeds%10
100	8	7	8	10000	0.757997	numrun=seeds%10
100	8	7	8	100000	0.757997	numrun=seeds%10
100	8	7	9	10000	0.73846	numrun=seeds%10
100	8	7	9	100000	0.770899	numrun=seeds%10
100	8	7	0	1000000	0.7721339999999999	only one run (every seed)
100	8	8	0	10000	0.7628	numrun=seeds%10
100	8	8	0	100000	0.7628	numrun=seeds%10
100	8	8	1	10000	0.7408480000000001	numrun=seeds%10
100	8	8	1	100000	0.776247	numrun=seeds%10
100	8	8	2	10000	0.736975	numrun=seeds%10
100	8	8	2	100000	0.7661539999999999	numrun=seeds%10
100	8	8	3	10000	0.7446339999999999	numrun=seeds%10
100	8	8	3	100000	0.75712	numrun=seeds%10
100	8	8	4	10000	0.7584019999999999	numrun=seeds%10
100	8	8	4	100000	0.7584019999999999	numrun=seeds%10
100	8	8	5	10000	0.747363	numrun=seeds%10
100	8	8	5	100000	0.77008	numrun=seeds%10
100	8	8	6	10000	0.75339	numrun=seeds%10
100	8	8	6	100000	0.7622490000000001	numrun=seeds%10
100	8	8	7	10000	0.7422839999999999	numrun=seeds%10
100	8	8	7	100000	0.761101	numrun=seeds%10
100	8	8	8	10000	0.7455329999999999	numrun=seeds%10
100	8	8	8	100000	0.771891	numrun=seeds%10
100	8	8	9	10000	0.746272	numrun=seeds%10
100	8	8	9	100000	0.759731	numrun=seeds%10
100	8	8	0	1000000	0.776247	only one run (every seed)
100	8	9	0	10000	0.743736	numrun=seeds%10
100	8	9	0	100000	0.7590300000000001	numrun=seeds%10
100	8	9	1	10000	0.7323820000000001	numrun=seeds%10
100	8	9	1	100000	0.764105	numrun=seeds%10
100	8	9	2	10000	0.7385729999999999	numrun=seeds%10
100	8	9	2	100000	0.779516	numrun=seeds%10
100	8	9	3	10000	0.7402500000000001	numrun=seeds%10
100	8	9	3	100000	0.760985	numrun=seeds%10
100	8	9	4	10000	0.7641079999999999	numrun=seeds%10
100	8	9	4	100000	0.7641079999999999	numrun=seeds%10
100	8	9	5	10000	0.747671	numrun=seeds%10
100	8	9	5	100000	0.769828	numrun=seeds%10
100	8	9	6	10000	0.7426200000000001	numrun=seeds%10
100	8	9	6	100000	0.7709239999999999	numrun=seeds%10
100	8	9	7	10000	0.758458	numrun=seeds%10
100	8	9	7	100000	0.758458	numrun=seeds%10
100	8	9	8	10000	0.73981	numrun=seeds%10
100	8	9	8	100000	0.7759529999999999	numrun=seeds%10
100	8	9	9	10000	0.75237	numrun=seeds%10
100	8	9	9	100000	0.7626510000000001	numrun=seeds%10
100	8	9	0	1000000	0.779516	only one run (every seed)
200	0	0	0	10000	0.6670099999999999	numrun=seeds%10
200	0	0	0	100000	0.6670099999999999	numrun=seeds%10
200	0	0	1	10000	0.6670099999999999	numrun=seeds%10
200	0	0	1	100000	0.6670099999999999	numrun=seeds%10
200	0	0	2	10000	0.6670099999999999	numrun=seeds%10
200	0	0	2	100000	0.6670099999999999	numrun=seeds%10
200	0	0	3	10000	0.6670099999999999	numrun=seeds%10
200	0	0	3	100000	0.6670099999999999	numrun=seeds%10
200	0	0	4	10000	0.6670099999999999	numrun=seeds%10
200	0	0	4	100000	0.6670099999999999	numrun=seeds%10
200	0	0	5	10000	0.6670099999999999	numrun=seeds%10
200	0	0	5	100000	0.6670099999999999	numrun=seeds%10
200	0	0	6	10000	0.6670099999999999	numrun=seeds%10
200	0	0	6	100000	0.6670099999999999	numrun=seeds%10
200	0	0	7	10000	0.6670099999999999	numrun=seeds%10
200	0	0	7	100000	0.6670099999999999	numrun=seeds%10
200	0	0	8	10000	0.6670099999999999	numrun=seeds%10
200	0	0	8	100000	0.6670099999999999	numrun=seeds%10
200	0	0	9	10000	0.6670099999999999	numrun=seeds%10
200	0	0	9	100000	0.6670099999999999	numrun=seeds%10
200	0	0	0	1000000	0.6670099999999999	only one run (every seed)
200	0	1	0	10000	0.6492950000000001	numrun=seeds%10
200	0	1	0	100000	0.6492950000000001	numrun=seeds%10
200	0	1	1	10000	0.6492950000000001	numrun=seeds%10
200	0	1	1	100000	0.6492950000000001	numrun=seeds%10
200	0	1	2	10000	0.6492950000000001	numrun=seeds%10
200	0	1	2	100000	0.6492950000000001	numrun=seeds%10
200	0	1	3	10000	0.6492950000000001	numrun=seeds%10
200	0	1	3	100000	0.6492950000000001	numrun=seeds%10
200	0	1	4	10000	0.6492950000000001	numrun=seeds%10
200	0	1	4	100000	0.6492950000000001	numrun=seeds%10
200	0	1	5	10000	0.6492950000000001	numrun=seeds%10
200	0	1	5	100000	0.6492950000000001	numrun=seeds%10
200	0	1	6	10000	0.6492950000000001	numrun=seeds%10
200	0	1	6	100000	0.6492950000000001	numrun=seeds%10
200	0	1	7	10000	0.6492950000000001	numrun=seeds%10
200	0	1	7	100000	0.6492950000000001	numrun=seeds%10
200	0	1	8	10000	0.6492950000000001	numrun=seeds%10
200	0	1	8	100000	0.6492950000000001	numrun=seeds%10
200	0	1	9	10000	0.6492950000000001	numrun=seeds%10
200	0	1	9	100000	0.6492950000000001	numrun=seeds%10
200	0	1	0	1000000	0.6492950000000001	only one run (every seed)
200	0	2	0	10000	0.6635800000000001	numrun=seeds%10
200	0	2	0	100000	0.6635800000000001	numrun=seeds%10
200	0	2	1	10000	0.6635800000000001	numrun=seeds%10
200	0	2	1	100000	0.6635800000000001	numrun=seeds%10
200	0	2	2	10000	0.6635800000000001	numrun=seeds%10
200	0	2	2	100000	0.6635800000000001	numrun=seeds%10
200	0	2	3	10000	0.6635800000000001	numrun=seeds%10
200	0	2	3	100000	0.6635800000000001	numrun=seeds%10
200	0	2	4	10000	0.6635800000000001	numrun=seeds%10
200	0	2	4	100000	0.6635800000000001	numrun=seeds%10
200	0	2	5	10000	0.6635800000000001	numrun=seeds%10
200	0	2	5	100000	0.6635800000000001	numrun=seeds%10
200	0	2	6	10000	0.6635800000000001	numrun=seeds%10
200	0	2	6	100000	0.6635800000000001	numrun=seeds%10
200	0	2	7	10000	0.6635800000000001	numrun=seeds%10
200	0	2	7	100000	0.6635800000000001	numrun=seeds%10
200	0	2	8	10000	0.6635800000000001	numrun=seeds%10
200	0	2	8	100000	0.6635800000000001	numrun=seeds%10
200	0	2	9	10000	0.6635800000000001	numrun=seeds%10
200	0	2	9	100000	0.6635800000000001	numrun=seeds%10
200	0	2	0	1000000	0.6635800000000001	only one run (every seed)
200	0	3	0	10000	0.66841	numrun=seeds%10
200	0	3	0	100000	0.66841	numrun=seeds%10
200	0	3	1	10000	0.66841	numrun=seeds%10
200	0	3	1	100000	0.66841	numrun=seeds%10
200	0	3	2	10000	0.66841	numrun=seeds%10
200	0	3	2	100000	0.66841	numrun=seeds%10
200	0	3	3	10000	0.66841	numrun=seeds%10
200	0	3	3	100000	0.66841	numrun=seeds%10
200	0	3	4	10000	0.66841	numrun=seeds%10
200	0	3	4	100000	0.66841	numrun=seeds%10
200	0	3	5	10000	0.66841	numrun=seeds%10
200	0	3	5	100000	0.66841	numrun=seeds%10
200	0	3	6	10000	0.66841	numrun=seeds%10
200	0	3	6	100000	0.66841	numrun=seeds%10
200	0	3	7	10000	0.66841	numrun=seeds%10
200	0	3	7	100000	0.66841	numrun=seeds%10
200	0	3	8	10000	0.66841	numrun=seeds%10
200	0	3	8	100000	0.66841	numrun=seeds%10
200	0	3	9	10000	0.66841	numrun=seeds%10
200	0	3	9	100000	0.66841	numrun=seeds%10
200	0	3	0	1000000	0.66841	only one run (every seed)
200	0	4	0	10000	0.654075	numrun=seeds%10
200	0	4	0	100000	0.654075	numrun=seeds%10
200	0	4	1	10000	0.654075	numrun=seeds%10
200	0	4	1	100000	0.654075	numrun=seeds%10
200	0	4	2	10000	0.654075	numrun=seeds%10
200	0	4	2	100000	0.654075	numrun=seeds%10
200	0	4	3	10000	0.654075	numrun=seeds%10
200	0	4	3	100000	0.654075	numrun=seeds%10
200	0	4	4	10000	0.654075	numrun=seeds%10
200	0	4	4	100000	0.654075	numrun=seeds%10
200	0	4	5	10000	0.654075	numrun=seeds%10
200	0	4	5	100000	0.654075	numrun=seeds%10
200	0	4	6	10000	0.654075	numrun=seeds%10
200	0	4	6	100000	0.654075	numrun=seeds%10
200	0	4	7	10000	0.654075	numrun=seeds%10
200	0	4	7	100000	0.654075	numrun=seeds%10
200	0	4	8	10000	0.654075	numrun=seeds%10
200	0	4	8	100000	0.654075	numrun=seeds%10
200	0	4	9	10000	0.654075	numrun=seeds%10
200	0	4	9	100000	0.654075	numrun=seeds%10
200	0	4	0	1000000	0.654075	only one run (every seed)
200	0	5	0	10000	0.67	numrun=seeds%10
200	0	5	0	100000	0.67	numrun=seeds%10
200	0	5	1	10000	0.67	numrun=seeds%10
200	0	5	1	100000	0.67	numrun=seeds%10
200	0	5	2	10000	0.67	numrun=seeds%10
200	0	5	2	100000	0.67	numrun=seeds%10
200	0	5	3	10000	0.67	numrun=seeds%10
200	0	5	3	100000	0.67	numrun=seeds%10
200	0	5	4	10000	0.67	numrun=seeds%10
200	0	5	4	100000	0.67	numrun=seeds%10
200	0	5	5	10000	0.67	numrun=seeds%10
200	0	5	5	100000	0.67	numrun=seeds%10
200	0	5	6	10000	0.67	numrun=seeds%10
200	0	5	6	100000	0.67	numrun=seeds%10
200	0	5	7	10000	0.67	numrun=seeds%10
200	0	5	7	100000	0.67	numrun=seeds%10
200	0	5	8	10000	0.67	numrun=seeds%10
200	0	5	8	100000	0.67	numrun=seeds%10
200	0	5	9	10000	0.67	numrun=seeds%10
200	0	5	9	100000	0.67	numrun=seeds%10
200	0	5	0	1000000	0.67	only one run (every seed)
200	0	6	0	10000	0.672635	numrun=seeds%10
200	0	6	0	100000	0.672635	numrun=seeds%10
200	0	6	1	10000	0.672635	numrun=seeds%10
200	0	6	1	100000	0.672635	numrun=seeds%10
200	0	6	2	10000	0.672635	numrun=seeds%10
200	0	6	2	100000	0.672635	numrun=seeds%10
200	0	6	3	10000	0.672635	numrun=seeds%10
200	0	6	3	100000	0.672635	numrun=seeds%10
200	0	6	4	10000	0.672635	numrun=seeds%10
200	0	6	4	100000	0.672635	numrun=seeds%10
200	0	6	5	10000	0.672635	numrun=seeds%10
200	0	6	5	100000	0.672635	numrun=seeds%10
200	0	6	6	10000	0.672635	numrun=seeds%10
200	0	6	6	100000	0.672635	numrun=seeds%10
200	0	6	7	10000	0.672635	numrun=seeds%10
200	0	6	7	100000	0.672635	numrun=seeds%10
200	0	6	8	10000	0.672635	numrun=seeds%10
200	0	6	8	100000	0.672635	numrun=seeds%10
200	0	6	9	10000	0.672635	numrun=seeds%10
200	0	6	9	100000	0.672635	numrun=seeds%10
200	0	6	0	1000000	0.672635	only one run (every seed)
200	0	7	0	10000	0.6800799999999999	numrun=seeds%10
200	0	7	0	100000	0.6800799999999999	numrun=seeds%10
200	0	7	1	10000	0.6800799999999999	numrun=seeds%10
200	0	7	1	100000	0.6800799999999999	numrun=seeds%10
200	0	7	2	10000	0.6800799999999999	numrun=seeds%10
200	0	7	2	100000	0.6800799999999999	numrun=seeds%10
200	0	7	3	10000	0.6800799999999999	numrun=seeds%10
200	0	7	3	100000	0.6800799999999999	numrun=seeds%10
200	0	7	4	10000	0.6800799999999999	numrun=seeds%10
200	0	7	4	100000	0.6800799999999999	numrun=seeds%10
200	0	7	5	10000	0.6800799999999999	numrun=seeds%10
200	0	7	5	100000	0.6800799999999999	numrun=seeds%10
200	0	7	6	10000	0.6800799999999999	numrun=seeds%10
200	0	7	6	100000	0.6800799999999999	numrun=seeds%10
200	0	7	7	10000	0.6800799999999999	numrun=seeds%10
200	0	7	7	100000	0.6800799999999999	numrun=seeds%10
200	0	7	8	10000	0.6800799999999999	numrun=seeds%10
200	0	7	8	100000	0.6800799999999999	numrun=seeds%10
200	0	7	9	10000	0.6800799999999999	numrun=seeds%10
200	0	7	9	100000	0.6800799999999999	numrun=seeds%10
200	0	7	0	1000000	0.6800799999999999	only one run (every seed)
200	0	8	0	10000	0.64736	numrun=seeds%10
200	0	8	0	100000	0.64736	numrun=seeds%10
200	0	8	1	10000	0.64736	numrun=seeds%10
200	0	8	1	100000	0.64736	numrun=seeds%10
200	0	8	2	10000	0.64736	numrun=seeds%10
200	0	8	2	100000	0.64736	numrun=seeds%10
200	0	8	3	10000	0.64736	numrun=seeds%10
200	0	8	3	100000	0.64736	numrun=seeds%10
200	0	8	4	10000	0.64736	numrun=seeds%10
200	0	8	4	100000	0.64736	numrun=seeds%10
200	0	8	5	10000	0.64736	numrun=seeds%10
200	0	8	5	100000	0.64736	numrun=seeds%10
200	0	8	6	10000	0.64736	numrun=seeds%10
200	0	8	6	100000	0.64736	numrun=seeds%10
200	0	8	7	10000	0.64736	numrun=seeds%10
200	0	8	7	100000	0.64736	numrun=seeds%10
200	0	8	8	10000	0.64736	numrun=seeds%10
200	0	8	8	100000	0.64736	numrun=seeds%10
200	0	8	9	10000	0.64736	numrun=seeds%10
200	0	8	9	100000	0.64736	numrun=seeds%10
200	0	8	0	1000000	0.64736	only one run (every seed)
200	0	9	0	10000	0.6697	numrun=seeds%10
200	0	9	0	100000	0.6697	numrun=seeds%10
200	0	9	1	10000	0.6697	numrun=seeds%10
200	0	9	1	100000	0.6697	numrun=seeds%10
200	0	9	2	10000	0.6697	numrun=seeds%10
200	0	9	2	100000	0.6697	numrun=seeds%10
200	0	9	3	10000	0.6697	numrun=seeds%10
200	0	9	3	100000	0.6697	numrun=seeds%10
200	0	9	4	10000	0.6697	numrun=seeds%10
200	0	9	4	100000	0.6697	numrun=seeds%10
200	0	9	5	10000	0.6697	numrun=seeds%10
200	0	9	5	100000	0.6697	numrun=seeds%10
200	0	9	6	10000	0.6697	numrun=seeds%10
200	0	9	6	100000	0.6697	numrun=seeds%10
200	0	9	7	10000	0.6697	numrun=seeds%10
200	0	9	7	100000	0.6697	numrun=seeds%10
200	0	9	8	10000	0.6697	numrun=seeds%10
200	0	9	8	100000	0.6697	numrun=seeds%10
200	0	9	9	10000	0.6697	numrun=seeds%10
200	0	9	9	100000	0.6697	numrun=seeds%10
200	0	9	0	1000000	0.6697	only one run (every seed)
200	1	0	0	10000	0.709015	numrun=seeds%10
200	1	0	0	100000	0.7118300000000001	numrun=seeds%10
200	1	0	1	10000	0.7127899999999999	numrun=seeds%10
200	1	0	1	100000	0.714415	numrun=seeds%10
200	1	0	2	10000	0.71152	numrun=seeds%10
200	1	0	2	100000	0.714025	numrun=seeds%10
200	1	0	3	10000	0.711625	numrun=seeds%10
200	1	0	3	100000	0.714415	numrun=seeds%10
200	1	0	4	10000	0.71177	numrun=seeds%10
200	1	0	4	100000	0.71408	numrun=seeds%10
200	1	0	5	10000	0.7060649999999999	numrun=seeds%10
200	1	0	5	100000	0.71231	numrun=seeds%10
200	1	0	6	10000	-inf	numrun=seeds%10
200	1	0	6	100000	0.7151850000000001	numrun=seeds%10
200	1	0	7	10000	0.7101999999999999	numrun=seeds%10
200	1	0	7	100000	0.714925	numrun=seeds%10
200	1	0	8	10000	0.708195	numrun=seeds%10
200	1	0	8	100000	0.713365	numrun=seeds%10
200	1	0	9	10000	-inf	numrun=seeds%10
200	1	0	9	100000	0.7138450000000001	numrun=seeds%10
200	1	0	0	1000000	0.7151850000000001	only one run (every seed)
200	1	1	0	10000	0.698045	numrun=seeds%10
200	1	1	0	100000	0.704015	numrun=seeds%10
200	1	1	1	10000	0.703055	numrun=seeds%10
200	1	1	1	100000	0.703295	numrun=seeds%10
200	1	1	2	10000	0.69363	numrun=seeds%10
200	1	1	2	100000	0.703275	numrun=seeds%10
200	1	1	3	10000	0.697805	numrun=seeds%10
200	1	1	3	100000	0.7032599999999999	numrun=seeds%10
200	1	1	4	10000	0.7003	numrun=seeds%10
200	1	1	4	100000	0.703905	numrun=seeds%10
200	1	1	5	10000	-inf	numrun=seeds%10
200	1	1	5	100000	0.703275	numrun=seeds%10
200	1	1	6	10000	0.6972799999999999	numrun=seeds%10
200	1	1	6	100000	0.701305	numrun=seeds%10
200	1	1	7	10000	0.696325	numrun=seeds%10
200	1	1	7	100000	0.703055	numrun=seeds%10
200	1	1	8	10000	-inf	numrun=seeds%10
200	1	1	8	100000	0.7042	numrun=seeds%10
200	1	1	9	10000	0.7005500000000001	numrun=seeds%10
200	1	1	9	100000	0.7027	numrun=seeds%10
200	1	1	0	1000000	0.7042	only one run (every seed)
200	1	2	0	10000	0.704005	numrun=seeds%10
200	1	2	0	100000	0.704005	numrun=seeds%10
200	1	2	1	10000	0.70245	numrun=seeds%10
200	1	2	1	100000	0.7034199999999999	numrun=seeds%10
200	1	2	2	10000	0.70109	numrun=seeds%10
200	1	2	2	100000	0.703285	numrun=seeds%10
200	1	2	3	10000	0.701235	numrun=seeds%10
200	1	2	3	100000	0.70284	numrun=seeds%10
200	1	2	4	10000	-inf	numrun=seeds%10
200	1	2	4	100000	0.703245	numrun=seeds%10
200	1	2	5	10000	0.699165	numrun=seeds%10
200	1	2	5	100000	0.7034699999999999	numrun=seeds%10
200	1	2	6	10000	-inf	numrun=seeds%10
200	1	2	6	100000	0.7043250000000001	numrun=seeds%10
200	1	2	7	10000	-inf	numrun=seeds%10
200	1	2	7	100000	0.702775	numrun=seeds%10
200	1	2	8	10000	0.699855	numrun=seeds%10
200	1	2	8	100000	0.704005	numrun=seeds%10
200	1	2	9	10000	-inf	numrun=seeds%10
200	1	2	9	100000	0.7043250000000001	numrun=seeds%10
200	1	2	0	1000000	0.7043250000000001	only one run (every seed)
200	1	3	0	10000	-inf	numrun=seeds%10
200	1	3	0	100000	0.72559	numrun=seeds%10
200	1	3	1	10000	-inf	numrun=seeds%10
200	1	3	1	100000	0.72533	numrun=seeds%10
200	1	3	2	10000	-inf	numrun=seeds%10
200	1	3	2	100000	0.721185	numrun=seeds%10
200	1	3	3	10000	-inf	numrun=seeds%10
200	1	3	3	100000	0.723395	numrun=seeds%10
200	1	3	4	10000	0.7231399999999999	numrun=seeds%10
200	1	3	4	100000	0.725475	numrun=seeds%10
200	1	3	5	10000	0.71635	numrun=seeds%10
200	1	3	5	100000	0.724465	numrun=seeds%10
200	1	3	6	10000	-inf	numrun=seeds%10
200	1	3	6	100000	0.72518	numrun=seeds%10
200	1	3	7	10000	0.7249500000000001	numrun=seeds%10
200	1	3	7	100000	0.7249500000000001	numrun=seeds%10
200	1	3	8	10000	-inf	numrun=seeds%10
200	1	3	8	100000	0.72544	numrun=seeds%10
200	1	3	9	10000	0.725415	numrun=seeds%10
200	1	3	9	100000	0.7258450000000001	numrun=seeds%10
200	1	3	0	1000000	0.7258450000000001	only one run (every seed)
200	1	4	0	10000	-inf	numrun=seeds%10
200	1	4	0	100000	0.699775	numrun=seeds%10
200	1	4	1	10000	0.6960299999999999	numrun=seeds%10
200	1	4	1	100000	0.7012999999999999	numrun=seeds%10
200	1	4	2	10000	-inf	numrun=seeds%10
200	1	4	2	100000	0.7037350000000001	numrun=seeds%10
200	1	4	3	10000	-inf	numrun=seeds%10
200	1	4	3	100000	0.701325	numrun=seeds%10
200	1	4	4	10000	0.701785	numrun=seeds%10
200	1	4	4	100000	0.701785	numrun=seeds%10
200	1	4	5	10000	0.699305	numrun=seeds%10
200	1	4	5	100000	0.702705	numrun=seeds%10
200	1	4	6	10000	0.6947450000000001	numrun=seeds%10
200	1	4	6	100000	0.701615	numrun=seeds%10
200	1	4	7	10000	-inf	numrun=seeds%10
200	1	4	7	100000	0.703045	numrun=seeds%10
200	1	4	8	10000	-inf	numrun=seeds%10
200	1	4	8	100000	0.701745	numrun=seeds%10
200	1	4	9	10000	-inf	numrun=seeds%10
200	1	4	9	100000	0.7006699999999999	numrun=seeds%10
200	1	4	0	1000000	0.7037350000000001	only one run (every seed)
200	1	5	0	10000	-inf	numrun=seeds%10
200	1	5	0	100000	0.70406	numrun=seeds%10
200	1	5	1	10000	-inf	numrun=seeds%10
200	1	5	1	100000	0.70259	numrun=seeds%10
200	1	5	2	10000	-inf	numrun=seeds%10
200	1	5	2	100000	0.701115	numrun=seeds%10
200	1	5	3	10000	-inf	numrun=seeds%10
200	1	5	3	100000	0.702705	numrun=seeds%10
200	1	5	4	10000	-inf	numrun=seeds%10
200	1	5	4	100000	0.703595	numrun=seeds%10
200	1	5	5	10000	-inf	numrun=seeds%10
200	1	5	5	100000	0.7019249999999999	numrun=seeds%10
200	1	5	6	10000	-inf	numrun=seeds%10
200	1	5	6	100000	0.698315	numrun=seeds%10
200	1	5	7	10000	-inf	numrun=seeds%10
200	1	5	7	100000	0.70096	numrun=seeds%10
200	1	5	8	10000	-inf	numrun=seeds%10
200	1	5	8	100000	0.6982250000000001	numrun=seeds%10
200	1	5	9	10000	-inf	numrun=seeds%10
200	1	5	9	100000	0.701575	numrun=seeds%10
200	1	5	0	1000000	0.704505	only one run (every seed)
200	1	6	0	10000	0.67774	numrun=seeds%10
200	1	6	0	100000	0.694555	numrun=seeds%10
200	1	6	1	10000	0.69414	numrun=seeds%10
200	1	6	1	100000	0.6965349999999999	numrun=seeds%10
200	1	6	2	10000	-inf	numrun=seeds%10
200	1	6	2	100000	0.69659	numrun=seeds%10
200	1	6	3	10000	-inf	numrun=seeds%10
200	1	6	3	100000	0.6973550000000001	numrun=seeds%10
200	1	6	4	10000	0.69231	numrun=seeds%10
200	1	6	4	100000	0.69497	numrun=seeds%10
200	1	6	5	10000	-inf	numrun=seeds%10
200	1	6	5	100000	0.69637	numrun=seeds%10
200	1	6	6	10000	0.6917749999999999	numrun=seeds%10
200	1	6	6	100000	0.6952349999999999	numrun=seeds%10
200	1	6	7	10000	0.6955549999999999	numrun=seeds%10
200	1	6	7	100000	0.6955549999999999	numrun=seeds%10
200	1	6	8	10000	-inf	numrun=seeds%10
200	1	6	8	100000	0.6975950000000001	numrun=seeds%10
200	1	6	9	10000	-inf	numrun=seeds%10
200	1	6	9	100000	0.697805	numrun=seeds%10
200	1	6	0	1000000	0.697805	only one run (every seed)
200	1	7	0	10000	0.71765	numrun=seeds%10
200	1	7	0	100000	0.7197150000000001	numrun=seeds%10
200	1	7	1	10000	0.7154649999999999	numrun=seeds%10
200	1	7	1	100000	0.7190850000000001	numrun=seeds%10
200	1	7	2	10000	0.716475	numrun=seeds%10
200	1	7	2	100000	0.72016	numrun=seeds%10
200	1	7	3	10000	0.715985	numrun=seeds%10
200	1	7	3	100000	0.71966	numrun=seeds%10
200	1	7	4	10000	0.71474	numrun=seeds%10
200	1	7	4	100000	0.720565	numrun=seeds%10
200	1	7	5	10000	-inf	numrun=seeds%10
200	1	7	5	100000	0.719975	numrun=seeds%10
200	1	7	6	10000	-inf	numrun=seeds%10
200	1	7	6	100000	0.7182850000000001	numrun=seeds%10
200	1	7	7	10000	0.71749	numrun=seeds%10
200	1	7	7	100000	0.71875	numrun=seeds%10
200	1	7	8	10000	0.7213299999999999	numrun=seeds%10
200	1	7	8	100000	0.7213299999999999	numrun=seeds%10
200	1	7	9	10000	0.716545	numrun=seeds%10
200	1	7	9	100000	0.719545	numrun=seeds%10
200	1	7	0	1000000	0.7213299999999999	only one run (every seed)
200	1	8	0	10000	0.699665	numrun=seeds%10
200	1	8	0	100000	0.70914	numrun=seeds%10
200	1	8	1	10000	0.70044	numrun=seeds%10
200	1	8	1	100000	0.7082649999999999	numrun=seeds%10
200	1	8	2	10000	0.70875	numrun=seeds%10
200	1	8	2	100000	0.70908	numrun=seeds%10
200	1	8	3	10000	0.705765	numrun=seeds%10
200	1	8	3	100000	0.709025	numrun=seeds%10
200	1	8	4	10000	0.7031050000000001	numrun=seeds%10
200	1	8	4	100000	0.708465	numrun=seeds%10
200	1	8	5	10000	0.7045600000000001	numrun=seeds%10
200	1	8	5	100000	0.70866	numrun=seeds%10
200	1	8	6	10000	0.701365	numrun=seeds%10
200	1	8	6	100000	0.710985	numrun=seeds%10
200	1	8	7	10000	0.7039300000000001	numrun=seeds%10
200	1	8	7	100000	0.7092050000000001	numrun=seeds%10
200	1	8	8	10000	-inf	numrun=seeds%10
200	1	8	8	100000	0.7099500000000001	numrun=seeds%10
200	1	8	9	10000	-inf	numrun=seeds%10
200	1	8	9	100000	0.7105	numrun=seeds%10
200	1	8	0	1000000	0.710985	only one run (every seed)
200	1	9	0	10000	0.689075	numrun=seeds%10
200	1	9	0	100000	0.70337	numrun=seeds%10
200	1	9	1	10000	-inf	numrun=seeds%10
200	1	9	1	100000	0.7030500000000001	numrun=seeds%10
200	1	9	2	10000	-inf	numrun=seeds%10
200	1	9	2	100000	0.70339	numrun=seeds%10
200	1	9	3	10000	0.700265	numrun=seeds%10
200	1	9	3	100000	0.70285	numrun=seeds%10
200	1	9	4	10000	-inf	numrun=seeds%10
200	1	9	4	100000	0.7027899999999999	numrun=seeds%10
200	1	9	5	10000	-inf	numrun=seeds%10
200	1	9	5	100000	0.7031499999999999	numrun=seeds%10
200	1	9	6	10000	-inf	numrun=seeds%10
200	1	9	6	100000	0.70404	numrun=seeds%10
200	1	9	7	10000	0.69979	numrun=seeds%10
200	1	9	7	100000	0.7031499999999999	numrun=seeds%10
200	1	9	8	10000	0.690885	numrun=seeds%10
200	1	9	8	100000	0.701125	numrun=seeds%10
200	1	9	9	10000	-inf	numrun=seeds%10
200	1	9	9	100000	0.704405	numrun=seeds%10
200	1	9	0	1000000	0.7051999999999999	only one run (every seed)
200	2	0	0	10000	-inf	numrun=seeds%10
200	2	0	0	100000	0.73501	numrun=seeds%10
200	2	0	1	10000	-inf	numrun=seeds%10
200	2	0	1	100000	0.7353449999999999	numrun=seeds%10
200	2	0	2	10000	-inf	numrun=seeds%10
200	2	0	2	100000	0.7338450000000001	numrun=seeds%10
200	2	0	3	10000	-inf	numrun=seeds%10
200	2	0	3	100000	0.7315699999999999	numrun=seeds%10
200	2	0	4	10000	-inf	numrun=seeds%10
200	2	0	4	100000	0.73162	numrun=seeds%10
200	2	0	5	10000	-inf	numrun=seeds%10
200	2	0	5	100000	0.7326250000000001	numrun=seeds%10
200	2	0	6	10000	-inf	numrun=seeds%10
200	2	0	6	100000	0.73287	numrun=seeds%10
200	2	0	7	10000	-inf	numrun=seeds%10
200	2	0	7	100000	0.7362949999999999	numrun=seeds%10
200	2	0	8	10000	0.72346	numrun=seeds%10
200	2	0	8	100000	0.73528	numrun=seeds%10
200	2	0	9	10000	-inf	numrun=seeds%10
200	2	0	9	100000	0.73868	numrun=seeds%10
200	2	0	0	1000000	0.73868	only one run (every seed)
200	2	1	0	10000	-inf	numrun=seeds%10
200	2	1	0	100000	0.732125	numrun=seeds%10
200	2	1	1	10000	-inf	numrun=seeds%10
200	2	1	1	100000	0.73595	numrun=seeds%10
200	2	1	2	10000	-inf	numrun=seeds%10
200	2	1	2	100000	0.73347	numrun=seeds%10
200	2	1	3	10000	-inf	numrun=seeds%10
200	2	1	3	100000	0.7358750000000001	numrun=seeds%10
200	2	1	4	10000	-inf	numrun=seeds%10
200	2	1	4	100000	0.731935	numrun=seeds%10
200	2	1	5	10000	-inf	numrun=seeds%10
200	2	1	5	100000	0.7386400000000001	numrun=seeds%10
200	2	1	6	10000	0.730115	numrun=seeds%10
200	2	1	6	100000	0.735825	numrun=seeds%10
200	2	1	7	10000	-inf	numrun=seeds%10
200	2	1	7	100000	0.73524	numrun=seeds%10
200	2	1	8	10000	-inf	numrun=seeds%10
200	2	1	8	100000	0.736405	numrun=seeds%10
200	2	1	9	10000	-inf	numrun=seeds%10
200	2	1	9	100000	0.7353350000000001	numrun=seeds%10
200	2	1	0	1000000	0.7386400000000001	only one run (every seed)
200	2	2	0	10000	-inf	numrun=seeds%10
